1357 0.724766
788710,0,0,0,333,486,163
788710,0,0,163,333,486,326
788710,0,0,326,333,486,489
788710,333,0,0,666,486,163
788710,467,714,0,800,1200,163
788710,333,0,163,666,486,326
788710,333,0,326,666,486,489
788710,0,486,0,333,972,163
795469,469,720,163,800,1200,324
795469,0,0,489,331,480,650
795469,0,486,163,331,966,324
795469,469,720,324,800,1200,485
795469,0,486,324,331,966,485
795469,331,0,489,662,480,650
793270,0,0,650,253,407,940
793270,547,793,485,800,1200,775
793270,294,793,485,547,1200,775
793270,41,793,485,294,1200,775
793270,393,540,485,800,793,775
793270,547,793,775,800,1200,1065
793270,294,793,775,547,1200,1065
793270,253,0,650,506,407,940
789812,506,0,650,757,402,942
789812,43,798,775,294,1200,1067
789812,0,0,940,251,402,1232
789812,398,542,775,800,793,1067
789812,251,0,940,502,402,1232
789812,506,0,942,757,402,1234
789812,549,798,1065,800,1200,1357
789812,298,798,1065,549,1200,1357
738985,137,443,775,398,793,890
738985,0,407,650,261,757,765
738985,137,443,890,398,793,1005
738985,0,0,1232,261,350,1347
738985,0,350,1232,261,700,1347
738985,506,0,1234,767,350,1349
738985,539,443,1067,800,793,1182
738985,137,443,1005,398,793,1120
738985,33,850,1067,294,1200,1182
738985,539,443,1182,800,793,1297
