604 0.654833
788710,0,0,0,333,486,163
788710,0,0,163,333,486,326
788710,0,0,326,333,486,489
795469,333,0,0,664,480,161
795469,333,0,161,664,480,322
795469,333,0,322,664,480,483
793270,547,793,0,800,1200,290
793270,294,793,0,547,1200,290
782716,545,794,290,800,1200,579
782716,290,794,290,545,1200,579
738985,0,486,0,261,836,115
738985,0,0,489,261,350,604
738985,0,486,115,261,836,230
738985,0,486,230,261,836,345
738985,261,0,489,522,350,604
738985,33,850,0,294,1200,115
722224,547,493,0,800,793,207
799830,555,538,207,800,793,412
799888,302,540,0,547,793,205
