1062 0.749999
704757,0,0,0,267,501,192
704757,533,699,0,800,1200,192
704757,0,0,192,267,501,384
704757,533,699,192,800,1200,384
704757,267,0,0,534,501,192
764501,272,753,0,533,1200,217
764501,272,753,217,533,1200,434
764501,539,753,384,800,1200,601
764501,539,252,0,800,699,217
764501,272,753,434,533,1200,651
764501,267,0,192,528,447,409
764501,11,753,0,272,1200,217
704768,0,0,384,261,443,603
704768,539,256,217,800,699,436
704768,11,757,217,272,1200,436
704768,267,0,409,528,443,628
704768,90,492,434,533,753,653
704768,0,0,603,261,443,822
704768,267,0,628,528,443,847
704768,528,0,628,789,443,847
704768,0,0,822,261,443,1041
704768,539,757,601,800,1200,820
761067,226,788,651,533,1200,772
761067,267,0,847,574,412,968
761067,0,443,822,307,855,943
761067,493,788,820,800,1200,941
761067,121,446,653,533,753,774
761067,81,893,820,493,1200,941
761067,388,481,820,800,788,941
761067,493,788,941,800,1200,1062
761067,81,893,941,493,1200,1062
761067,388,481,941,800,788,1062
704801,80,813,436,272,1200,641
704801,146,561,0,533,753,205
704602,146,559,205,533,753,409
708263,668,394,436,800,699,609
